Sentence,Sentiment,text_length,pred_label,confidence,pos_score,neg_score,neu_score,sentiment_score
"Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V said yesterday it returned to a net profit of EUR 2.7 million USD 3.8 m for the first nine months of 2010 versus a net loss of EUR 579,000 for the same period of 2009 .",positive,47,positive,0.6766206898843187,0.6766206898843187,0.22258155827043336,0.10079775184524793,0.4540391316138853
"ADPnews - Dec 23 , 2009 - Norwegian financial services group SpareBank 1 Gruppen AS OSL : SBGRP said its board of directors appointed today Jarle Haug managing director of its claims collection subsidiary SpareBank 1 Gruppen Finans",neutral,38,neutral,0.594709189739646,0.2905996533704055,0.11469115688994846,0.594709189739646,0.17590849648045703
"Finnish-owned contract manufacturer of electronics Elcoteq Hungary Kft has announced plans to recruit more than 650 new staffers to fulfill new orders in P+®cs , where the company has two plants .",positive,32,positive,0.51964703814847,0.51964703814847,0.0835815521475994,0.3967714097039305,0.43606548600087064
"At 12.59 pm , the OMX Helsinki 25 index was 0.32 pct lower at 2,694.81 .",neutral,16,negative,0.6800120056651162,0.09065359167155168,0.6800120056651162,0.22933440266333205,-0.5893584139935646
"Nyrstar has also agreed to supply to Talvivaara up to 150,000 tonnes of sulphuric acid per annum for use in Talvivaara 's leaching process during the period of supply of the zinc in concentrate .",positive,35,positive,0.44919067704598464,0.44919067704598464,0.12519363178803236,0.4256156911659829,0.32399704525795225
23 April 2010 - Finnish construction and engineering company Outotec Oyj HEL : OTE1V said today it slipped to a net loss of EUR7 .3 m in the first quarter of 2010 from a net profit of EUR12 .5 m in the corresponding period last year .,negative,47,negative,0.67491096946589,0.25145720769697094,0.67491096946589,0.07363182283713898,-0.4234537617689191
"Revenue was slightly down , at  x20ac 495 million $ 634 million , compared to  x20ac 497 million a year earlier .",neutral,22,negative,0.6054356599358268,0.1507433416704449,0.6054356599358268,0.24382099839372826,-0.4546923182653819
"RT @Dasan @TMTanalyst ...since $AAPL mastered their supply chain // in cornering NAND, Apple mastered EVERYONE'S supply chain!",positive,18,positive,0.6191014562278568,0.6191014562278568,0.2383036956779092,0.1425948480942339,0.38079776054994763
Poyry 's net sales in 2007 amounted to about EUR 720 million and it employs 7400 experts .,neutral,18,neutral,0.7181147641701202,0.16569065638714064,0.11619457944273921,0.7181147641701202,0.04949607694440143
The adjustments concern staff in both the Specialty Papers and the Fiber Composites segments .,neutral,15,neutral,0.48957539922025656,0.1792650494273127,0.3311595513524308,0.48957539922025656,-0.1518945019251181
"According to the notification , the holdings of Ameriprice Inc. and its group companies are now in total 808,973 shares , which represent 3.582 % of Tekla -¦ s shares and voting rights .",neutral,34,neutral,0.8394001632548573,0.10843399781083493,0.05216583893430762,0.8394001632548573,0.05626815887652731
"#Apple breaks major support, here are some levels to watch - http://stks.co/jRmW $AAPL $QQQ",negative,14,negative,0.6172832543003532,0.27185726080622163,0.6172832543003532,0.1108594848934251,-0.3454259934941316
Royal Mail chairman Donald Brydon set to step down,negative,9,negative,0.6084819940520302,0.16896960134334296,0.6084819940520302,0.22254840460462688,-0.43951239270868725
It also confirmed its earnings guidance for the whole 2009 issued in its report for the whole 2008 .,neutral,19,neutral,0.5361860983473394,0.15006914193250226,0.31374475972015836,0.5361860983473394,-0.1636756177876561
Their offering also covers localisation services related to production transfer to the Finnish company 's customers that already have production in Asian market or have made the decision to transfer production there .,neutral,33,neutral,0.7842910261331548,0.16738710465902637,0.04832186920781871,0.7842910261331548,0.11906523545120766
"DBS, Julius Baer emerge as potential bidders for Barclays Asia wealth unit ...",positive,13,positive,0.5704759351978209,0.5704759351978209,0.20329166944869906,0.22623239535348005,0.3671842657491219
The fair value of investment properties was EUR 2 251.0 ( 1 281.4 ) million .,neutral,16,neutral,0.569689516893941,0.20077406275462348,0.2295364203514355,0.569689516893941,-0.028762357596812033
"CompaniesTravis Perkins lifts dividend, earnings rise 15%",positive,7,positive,0.911812003398203,0.911812003398203,0.03578960981443693,0.05239838678736006,0.8760223935837661
"Okmetic 's products are based on high-tech expertise that generates added value for customers , innovative product development and an extremely efficient production process .",positive,25,neutral,0.48966135978940084,0.42473733717640266,0.0856013030341965,0.48966135978940084,0.33913603414220617
"Comparable operating profit totaled EUR 4.7 mn , down from EUR 5.1 mn in the corresponding period in 2005 , representing 7.4 % of net sales .",neutral,27,negative,0.4563414708421766,0.38327080224474386,0.4563414708421766,0.16038772691307954,-0.07307066859743272
"The equipment is designated to Bollore Africa Logistics terminal Societe d'Exploitation du Terminal de Vridi SETV in Abidjan , Ivory Coast and the delivery is scheduled to start in March 2010 .",neutral,32,neutral,0.7316383176466194,0.1562574275465271,0.11210425480685345,0.7316383176466194,0.04415317273967366
"Teleste 's hybrid TV solution includes components for the whole process of delivering video services to consumers from content acquisition and service creation to delivery through a range of access solutions , including HFC ( hybrid fibre-coaxial ) , xDSL , EttH , and FttH .",neutral,46,neutral,0.8056815804862821,0.15591046828356564,0.038407951230152323,0.8056815804862821,0.11750251705341332
"In 2006 the company 's net sales amounted to approximately EUR259m and it has some 8,000 employees .",neutral,18,neutral,0.8147557978560437,0.13698972147590788,0.0482544806680484,0.8147557978560437,0.08873524080785948
New Novator products are supposed to be exported .,neutral,9,neutral,0.6125627438440309,0.2566940847094761,0.13074317144649292,0.6125627438440309,0.12595091326298316
Elcoteq has a global network of After Market Service sites which have a long experience in serving Consumer Electronics and Systems Solutions customers .,neutral,24,neutral,0.5300094961105033,0.4094731807690969,0.060517323120399875,0.5300094961105033,0.348955857648697
Finnish component supplier Componenta Corporation ( OMX Helsinki : CTH1V ) reported on Tuesday ( 15 July ) an operating profit of EUR46 .2 m on net sales of EUR386 .0 m for the financial period January-June 2008 .,neutral,39,neutral,0.5984060780156649,0.20585781405184858,0.19573610793248636,0.5984060780156649,0.010121706119362223
$SAVE breaking it's downtrend line on increasing volume. A move above 20.57 could see more upside. http://stks.co/l8y4,positive,17,positive,0.6943597254294334,0.6943597254294334,0.14930542597552346,0.15633484859504312,0.5450542994539099
"The official opening of the office , located in Prague , will be celebrated on May 20 .",neutral,18,neutral,0.665532862061171,0.22358530933291815,0.1108818286059108,0.665532862061171,0.11270348072700735
Apple: Another attempt to break out on Apple but with weak PVT   $AAPL #Trading #investing #aapl https://t.co/DNh7Hgv22V,positive,17,positive,0.4350420115553674,0.4350420115553674,0.430879892534332,0.1340780959103006,0.004162119021035415
It also turned to earnings per share ( EPS ) of EUR 0.08 versus loss per share of EUR 0.04 .,positive,21,positive,0.6907725799547483,0.6907725799547483,0.13950888295575722,0.16971853708949455,0.551263696998991
Completion of the transaction is subject to a final agreement and a Due Diligence process .,neutral,16,neutral,0.7007502541234965,0.18716969624843643,0.11208004962806709,0.7007502541234965,0.07508964662036935
Morrisons finance chief to fill gap as CEO leaves early,negative,10,negative,0.6838355858321696,0.13475261572163147,0.6838355858321696,0.18141179844619892,-0.5490829701105382
"Earnings per share ( EPS ) amounted to EUR0 .98 , up from the loss of EUR0 .02 .",positive,19,negative,0.39313967761954444,0.37563762483449764,0.39313967761954444,0.2312226975459579,-0.017502052785046796
Tiimari operates 194 stores in six countries -- including its core Finnish market -- and generated a turnover of 76.5 mln eur in 2005 .,neutral,25,neutral,0.6118258601824884,0.23925630233310594,0.14891783748440562,0.6118258601824884,0.09033846484870031
"Changes being announced today will be effective after the close of trading on Friday , June 19 , 2009 .",neutral,20,neutral,0.4193058477669188,0.3150852545794494,0.26560889765363166,0.4193058477669188,0.049476356925817755
"According to Chairman Michael Hornborg , the organizations has merely criticised Raisio 's weak performance .",neutral,16,neutral,0.4112884039551091,0.24185533395790978,0.3468562620869811,0.4112884039551091,-0.10500092812907133
BAE Systems's sales boosted by European Typhoon and currencies,positive,9,positive,0.5401962933992738,0.5401962933992738,0.23350560463814957,0.22629810196257666,0.3066906887611242
"Honkarakenne also decided yesterday to sell 88,500 of its B series shares to key staff members for EUR2 .9 per share .",neutral,22,neutral,0.6692027810936878,0.1395497421329411,0.19124747677337112,0.6692027810936878,-0.05169773464043001
To raise consumer awareness and encourage people to recycle their old mobile devices Nokia runs regular recycling campaigns around the world .,neutral,22,neutral,0.5068505152952709,0.40157998470525846,0.09156949999947069,0.5068505152952709,0.3100104847057878
"In the Baltics , the merger of the businesses of the two is expected to be completed in early 2008 .",neutral,21,neutral,0.7422740660872491,0.1462288373650134,0.11149709654773748,0.7422740660872491,0.034731740817275925
"Tieto was looking for an energy solution which would best support the idea of sustainable development , and we were happy to be able to provide such a solution , saysJouni Haikarainen , Vice President , Fortum .",positive,38,positive,0.6149150783786789,0.6149150783786789,0.08435663963028579,0.3007282819910354,0.530558438748393
Expense ratio was 102.6 % compared to 92.9 % in the corresponding period in 2005 .,neutral,16,negative,0.5559616356718171,0.20646796254328978,0.5559616356718171,0.23757040178489322,-0.3494936731285273
"STOCKMANN plc COMPANY ANNOUNCEMENT February 20 , 2007 , at 13.40 An annual summary of Stockmann 's stock exchange and financial press releases in 2006 is available on the company 's website at the address www.stockmann.com .",neutral,37,neutral,0.757071079388179,0.19740183716354776,0.04552708344827321,0.757071079388179,0.15187475371527454
"@HopeTurock yes, the expectations of a deal are somewhat priced in but we could see a nice pop if bids come in higher than expected... $YHOO",positive,26,positive,0.8287437594773821,0.8287437594773821,0.06289537093417649,0.1083608695884414,0.7658483885432056
$AAPL Dips being bought up real quick. Higher lows fo sho,positive,11,positive,0.6286673951516772,0.6286673951516772,0.31439782214472656,0.05693478270359615,0.3142695730069507
Operating profit for continuing operations fell to EUR 48.3 mn from EUR 72.4 mn in the first half of 2007 .,neutral,21,negative,0.5684928029435115,0.11671714889986914,0.5684928029435115,0.31479004815661954,-0.4517756540436423
"BasWare 's CEO Ilkka Sihvo comments in conjunction with the Interim Report : `` As a whole , BasWare succeeded well in the second quarter of 2007 .",positive,28,positive,0.4410193782644079,0.4410193782644079,0.15900952476108363,0.3999710969745084,0.2820098535033243
"s NASDAQ OMX : GEO1V , GyPSii business unit , developers of the award-winning GyPSii mobile social networking application , today announced its availability as a free download via the Samsung Mobile Applications Store .",neutral,35,neutral,0.7196547042637399,0.15843678332705477,0.12190851240920535,0.7196547042637399,0.03652827091784942
"`` I 'm trying to deal with slavery from a different perspective to balance the story , '' says DeRamus , formerly a writer at the Detroit Free Press and the Detroit News .",neutral,34,neutral,0.4645287758501463,0.4090924323764617,0.12637879177339206,0.4645287758501463,0.28271364060306964
"Compared with the FTSE 100 index , which rose 94.9 points ( or 1.6 % ) on the day , this was a relative price change of -0.4 % .",negative,30,positive,0.5419778708240914,0.5419778708240914,0.20048789920187696,0.25753422997403164,0.3414899716222145
Why Alphabet Inc was just upgraded to buy https://t.co/dEVnLKhqtZ $GOOGL,positive,10,positive,0.8628885384526206,0.8628885384526206,0.07404217219192936,0.06306928935545006,0.7888463662606913
All of Raisio 's divisions recorded an operating profit .,positive,10,positive,0.5090912426075854,0.5090912426075854,0.1698389919591456,0.321069765433269,0.33925225064843983
The announcement comes two weeks before a key licensing agreement expires between between the two companies which are embroiled in a disagreement over royalty payments for Texas Instrument chips which use Qualcomm-patented technology .,neutral,34,negative,0.449877857031343,0.20787432713428333,0.449877857031343,0.3422478158343737,-0.24200352989705964
"The share capital of Alma Media Corporation (business ID 1944757-4)is EUR 45,031,513.80 and it is divided into 75,052,523 shares .",neutral,20,neutral,0.7941469335757446,0.12394034388592944,0.08191272253832607,0.7941469335757446,0.042027621347603364
The forecast for 2012 is 3.3 % .,neutral,8,neutral,0.4955472763602802,0.3850394216523852,0.11941330198733463,0.4955472763602802,0.26562611966505056
The hull of the vessel was built one block at a time and Ruukki delivered the plate material for each block as construction progressed .,neutral,25,neutral,0.7445402652871607,0.17034993908019871,0.08510979563264057,0.7445402652871607,0.08524014344755815
Operating profit was EUR 1.6 mn in 2005 compared to EUR 5.9 mn in 2004 .,negative,16,negative,0.6392389777517787,0.20241055957151582,0.6392389777517787,0.1583504626767054,-0.4368284181802629
"The reason for this is St. Petersburg status as a capital , one of the participants in the meeting quoted Chikunov as saying .",neutral,24,neutral,0.7333575041697876,0.1349173305498361,0.13172516528037637,0.7333575041697876,0.003192165269459729
Upon completion of the sale Proha would get some USD12 .7 m for its stake in Artemis .,neutral,18,neutral,0.6763034780095345,0.17028794075016385,0.15340858124030166,0.6763034780095345,0.01687935950986219
"Buffett's Berkshire builds Deere stake, dumps Exxon",positive,7,positive,0.4321029081918969,0.4321029081918969,0.21749764622273143,0.3503994455853716,0.21460526196916546
Last year 's net sales rose to EUR 68.3 million from EUR 62.2 million .,positive,15,positive,0.8472118587848907,0.8472118587848907,0.09113074592521055,0.061657395289898866,0.7560811128596802
"Earnings per share for the quarter were also higher year-on-year at 0.33 eur versus 0.27 , and above market expectations of 0.28 eur .",positive,24,positive,0.7004088030873927,0.7004088030873927,0.1747163668660205,0.12487483004658673,0.5256924362213722
Finnish Talvivaara Mining Co HEL : TLV1V said Thursday it had picked BofA Merrill Lynch and JPMorgan NYSE : JPM as joint bookrunners of its planned issue of convertible notes worth up to EUR250m USD332m .,neutral,36,neutral,0.5749203549643364,0.26029098264576245,0.1647886623899012,0.5749203549643364,0.09550232025586125
$MXWL Oh snap. Just went long again. LT,positive,8,positive,0.7328950900090588,0.7328950900090588,0.12585566093459336,0.14124924905634778,0.6070394290744655
Operating profit decreased to EUR 11.2 mn from EUR 16.6 mn .,negative,12,negative,0.7985376427526928,0.07890545838666083,0.7985376427526928,0.12255689886064638,-0.7196321843660319
"Panostaja , headquartered in Tampere , Finland , is an investment company focusing on small and medium-sized Finnish companies operating in the traditional industries .",neutral,25,neutral,0.7612900920216706,0.12766711141639447,0.11104279656193472,0.7612900920216706,0.016624314854459754
"The corresponding increase in the share capital , in total EUR 300,00 was registered in the Finnish Trade Register on May 8 , 2008 .",neutral,25,neutral,0.6219027641584239,0.24204847232709797,0.13604876351447803,0.6219027641584239,0.10599970881261994
"CapMan Plc Press Release 31 March 2008 Jukka Ruuska , President of the OMX Nordic Exchanges and the Stockholm Stock Exchange , will transfer to CapMan effective no later than September 2008 .",neutral,33,neutral,0.8014849487881517,0.09191761520286063,0.10659743600898787,0.8014849487881517,-0.014679820806127244
The dismissed staff members will now take the matter to court unless it can be settled outside .,neutral,18,negative,0.6288752735552668,0.1465929217055604,0.6288752735552668,0.22453180473917275,-0.48228235184970647
"According to Finnish petrol station chain St1 's managing director Kim Wiio , the company was forced to make purchases with rising prices in the first half of 2008 , and now consumer prices are going down almost daily due to competition .",neutral,43,negative,0.6262782505599582,0.1356271582077057,0.6262782505599582,0.2380945912323362,-0.4906510923522525
`` We know there are some of our own people out there . '',neutral,14,neutral,0.4941312189890856,0.19892772745571094,0.30694105355520335,0.4941312189890856,-0.10801332609949241
"The metal has gained 41 percent this year as demand from China , the world 's largest user , increased .",positive,21,positive,0.8420350655405733,0.8420350655405733,0.0819561221926605,0.07600881226676626,0.7600789433479128
This is a much better process than using virgin paper as it requires less transportation of wood pulp from places like Finland and Canada .,positive,25,neutral,0.41935192719581504,0.37249132551450104,0.20815674728968384,0.41935192719581504,0.1643345782248172
"Revenue was slightly down , at  x20ac 495 million $ 634 million , compared to  x20ac 497 million a year earlier .",negative,22,negative,0.6054356599358268,0.1507433416704449,0.6054356599358268,0.24382099839372826,-0.4546923182653819
Followed the levels I shared with you on $NFLX $GOOGL $TSLA calls for nice gains. Still holding $FB 110 calls. Week made in a morning.,positive,25,positive,0.7370353314030711,0.7370353314030711,0.20925922223449825,0.05370544636243071,0.5277761091685729
The company will enhance the GPRS capability in the existing 12 IDEA telecom service areas and add 10 more service areas to its network .,positive,25,positive,0.48934379756949903,0.48934379756949903,0.0645234555669468,0.44613274686355414,0.42482034200255225
"With the new arrangement , customer responsibilities will become mainly regional .",neutral,12,neutral,0.6816101282171512,0.23785075785932389,0.08053911392352502,0.6816101282171512,0.15731164393579888
"The sale will result in a capital loss of EUR5m for Solidium , which obtained Tikkurila shares in March 2010 .",neutral,21,neutral,0.601354649659746,0.17469674262234589,0.2239486077179081,0.601354649659746,-0.0492518650955622
"The study evaluated the safety , tolerability and pharmacokinetics of repeated doses of intravenously administered antibody in 26 patients with active plaque psoriasis .",neutral,24,neutral,0.6406308182582089,0.2088227085432444,0.15054647319854683,0.6406308182582089,0.05827623534469756
"Following the registration , the number of issued and outstanding shares of Basware is 12,890,829 .",neutral,16,neutral,0.725977759317336,0.15047983849389898,0.12354240218876499,0.725977759317336,0.026937436305133997
"In the second quarter of 2010 , the group 's pretax loss narrowed to EUR 400,000 from EUR 600,000 .",positive,20,positive,0.6210494999082615,0.6210494999082615,0.14131652863780553,0.23763397145393286,0.479732971270456
"The Finland-based company says it will move into an existing 260,000-square-foot facility in September .",neutral,15,neutral,0.692975851598354,0.17660734073516382,0.13041680766648212,0.692975851598354,0.046190533068681705
"The company is now withdrawing the second part , EUR 7.2 mn , of the investment commitment .",neutral,18,neutral,0.784909468545139,0.1267704401337653,0.08832009132109563,0.784909468545139,0.03845034881266966
"Finnish printed circuit boards ( PCBs ) maker Aspocomp Group Oyj said on December 4 , 2006 it named Henry Gilchrist senior vice president of the group 's Asian operations , as of January 8 , 2007 .",neutral,38,neutral,0.7017043937041381,0.22748943288676027,0.07080617340910168,0.7017043937041381,0.1566832594776586
Here come the shorts marchin' in.  $GMCR.  Lovin' it!,negative,9,negative,0.7988304464625556,0.07556530374342688,0.7988304464625556,0.1256042497940175,-0.7232651427191288
Grapevine city officials in September approved $ 35 million in tax rebates and grants for the expansion .,positive,18,positive,0.5079036650648611,0.5079036650648611,0.18661447419039673,0.3054818607447422,0.32128919087446434
Sponda plans to renovate old real estate and develop new property .,neutral,12,neutral,0.47860011724263435,0.345263294732538,0.17613658802482776,0.47860011724263435,0.1691267067077102
From Merisatama to the far corners of the world Asfaltti Osakeyhti+Â Lemmink+ñinen was established in 1910 by a group of master builders in Helsinki as a specialist business and subcontractor .,neutral,31,neutral,0.5573218070423895,0.3538030743423121,0.08887511861529838,0.5573218070423895,0.2649279557270137
"AUSTIN , Texas , Sept. 6 -- Texas Department Of Transportation awards contract for Teleste Video Compression and Distribution Equipment .",positive,21,positive,0.4915794962309309,0.4915794962309309,0.13234860740500212,0.37607189636406696,0.3592308888259288
The transaction value is CAD 15 million approximately EUR 10 million .,neutral,12,neutral,0.8522106373510696,0.0726857735110922,0.0751035891378382,0.8522106373510696,-0.002417815626745992
"With the extension of the new contract for a further eight engines , the plant will now produce over 100 MW , it said .",positive,25,neutral,0.61857435900957,0.3174960533620303,0.0639295876283997,0.61857435900957,0.2535664657336306
Stora Enso will receive a 19.9 pct equity interest in the combined company .,neutral,14,neutral,0.48400874524045884,0.3656994129207795,0.1502918418387617,0.48400874524045884,0.2154075710820178
"Beef imports fell slightly from 2006 , to 14mn kilos .",neutral,11,neutral,0.4949704485442877,0.12726806044662645,0.37776149100908574,0.4949704485442877,-0.2504934305624593
"We serve a broad range of customers , including construction and process industries , shipyards , the public sector and households .",neutral,22,neutral,0.6699464016881358,0.16069107342498964,0.16936252488687453,0.6699464016881358,-0.008671451461884888
"$KNDI Let's see some higher highs and higher lows rest of the day , slow and steady",positive,17,positive,0.7033794752051401,0.7033794752051401,0.21622550440991106,0.0803950203849489,0.48715397079522904
"Finnish electronics manufacturing services EMS company Elcoteq SE posted a net loss of 66.4 mln euro $ 91.2 mln for the first half of 2007 , compared to a net profit of 7.1 mln euro $ 9.8 mln for the same period of 2006 .",neutral,45,negative,0.5158874469671959,0.2534911186221718,0.5158874469671959,0.23062143441063235,-0.26239632834502413
"Then , it said the contract was estimated to contribute more than EUR150m to its net sales in 2010 .",positive,20,positive,0.6564589243316673,0.6564589243316673,0.07565629897320783,0.26788477669512495,0.5808026253584595
No financial details were reported .,neutral,6,neutral,0.8369121505737509,0.07067646240451557,0.09241138702173352,0.8369121505737509,-0.021734924617217946
Balfour Beatty plc Set To Reinstate Dividend (And Rival National Grid plc And Centrica PLC Once More?),positive,17,positive,0.555307457102914,0.555307457102914,0.22525864275528432,0.21943390014180184,0.33004881434762967
"Viking Line 's cargo revenue increased by 5.4 % to EUR 21.46 mn , and cargo volume increased by 2.4 % to 70,116 cargo units .",positive,26,positive,0.8573229878281021,0.8573229878281021,0.05435797126469898,0.08831904090719897,0.8029650165634031
Finnish power company Fortum reports 89 % of its electricity was generated without carbon dioxide emissions in 2007 .,neutral,19,neutral,0.6862911641035423,0.12551374801725573,0.188195087879202,0.6862911641035423,-0.06268133986194627
"Cargotec Corporation , Press Release , August 26 , 2008 at 10 a.m. Finnish time Cargotec 's MacGREGOR business area providing marine cargo handling and offshore load handling solutions has received significant offshore crane retrofit order .",positive,37,positive,0.6943119926618755,0.6943119926618755,0.054195746421959574,0.2514922609161649,0.6401162462399159
"`` The change will optimize the operational efficiencies of our growing business , '' said Julia Prohaska , director of marketing communications for Fiskars .",positive,25,neutral,0.5482921529397798,0.37736743392606314,0.07434041313415703,0.5482921529397798,0.30302702079190613
"Helsinki 19 May 2010 - Finnish company Lemminkainen Oyj ( HEL : LEM1S ) said today that it will construct an office building at Toolonlahti in downtown Helsinki , without disclosing financial details .",neutral,34,neutral,0.6313992665591227,0.19715052786118825,0.17145020557968904,0.6313992665591227,0.02570032228149921
`` The additional flight linking Mumbai with Helsinki was dictated by the strong traffic demand between Asia and Europe .,positive,20,positive,0.7518803596702643,0.7518803596702643,0.10351820798466865,0.14460143234506698,0.6483621516855957
"The Whitehall Street Real Estate Funds invest in real estate and real estate related assets , principally through the acquisition of real estate companies , real property and mortgage loans .",neutral,31,neutral,0.6779758148693851,0.16411874233254067,0.1579054427980742,0.6779758148693851,0.0062132995344664765
"HELSINKI ( Thomson Financial ) - M-real said it will exercise an option to buy a 50MW natural gas power plant and land in Kyroskoski , Finland , for around 13 mln eur from Kyro Oyj .",positive,37,neutral,0.701771413065455,0.2318929645388986,0.06633562239564643,0.701771413065455,0.16555734214325218
Incap Contract Manufacturing Services Private Limited has inked agreements with six new customers in India .,positive,16,positive,0.6334431751540698,0.6334431751540698,0.03194281408101998,0.3346140107649103,0.6015003610730498
Glencore fight back over debt fears lifts shares,positive,8,negative,0.4981532484795425,0.31789760622086166,0.4981532484795425,0.1839491452995958,-0.18025564225868085
$FB slight green... May be runner later,positive,7,positive,0.6107310311631455,0.6107310311631455,0.1665971280760552,0.22267184076079927,0.44413390308709033
Teleste has some 30 offices worldwide and is listed on the Nordic Exchange in Helsinki .,neutral,16,neutral,0.7790892120891288,0.13202451812235402,0.08888626978851706,0.7790892120891288,0.04313824833383696
"Alma Media 's operating profit amounted to EUR 11.9 mn , down from EUR 15.0 mn a year earlier .",neutral,20,negative,0.580839922452514,0.2511510205355844,0.580839922452514,0.16800905701190152,-0.3296889019169296
"With this , the company will exit the contract manufacturing service segment .",neutral,13,neutral,0.5972382485700675,0.3226453492437982,0.0801164021861343,0.5972382485700675,0.24252894705766387
Suomen Paikallissanomat Oy is part of Alma Media Group and it currently publishes 15 local newspapers across Finland .,neutral,19,neutral,0.8475016049578223,0.06294191258571791,0.08955648245645975,0.8475016049578223,-0.026614569870741844
The company negotiated an amendment to the financial covenants of the present credit agreements in regard to the situation on 30 September 2010 .,neutral,24,neutral,0.6491607274135027,0.27811290190664034,0.07272637067985699,0.6491607274135027,0.20538653122678335
"Paychex has more than 100 offices serving approximately 554,000 payroll clients nationwide as of May 31 , 2009 .",neutral,19,neutral,0.7615930611083077,0.14841055660099722,0.08999638229069504,0.7615930611083077,0.058414174310302186
Net sales have been eaten by the weak US dollar .,negative,11,negative,0.6068501275924031,0.1542980712194265,0.6068501275924031,0.23885180118817037,-0.4525520563729766
"( ADPnews ) - Dec 30 , 2009 - Finnish investment group Neomarkka Oyj ( HEL : NEMBV ) said today that it will furlough employee in its unit Reka Cables Ltd for less than 90 days , starting in January 2010 .",neutral,43,neutral,0.5953478210370033,0.18371197726732505,0.22094020169567155,0.5953478210370033,-0.0372282244283465
Finnish forest machinery manufacturer Ponsse has issued a profit warning .,negative,11,negative,0.44929107396656043,0.257952630022069,0.44929107396656043,0.29275629601137054,-0.19133844394449145
Filmiteollisuus Fine Ab will be transferred to Talentum Oyj in the form of a subsidiary .,neutral,16,neutral,0.5409525994766903,0.1938504820173326,0.26519691850597704,0.5409525994766903,-0.07134643648864444
Olli-Pekka Laine has been appointed as the Chairman and Erkki Pehu-Lehtonen as the Vice Chairman of the Board .,neutral,19,neutral,0.6255220261735144,0.18643875703284882,0.18803921679363678,0.6255220261735144,-0.001600459760787959
Affecto has participated in the program for the development of the Norwegian pension system since 2007 .,neutral,17,neutral,0.6309065448174497,0.20931318287283085,0.15978027230971942,0.6309065448174497,0.04953291056311143
It estimates the operating profit to further improve from the third quarter .,positive,13,positive,0.6145130537547104,0.6145130537547104,0.28101245746485104,0.10447448878043851,0.3335005962898594
"Proha Plc ( Euronext :7327 ) announced today ( 19 May ) that its fully-owned subsidiary , Safran Software Solutions AS , has agreed to sell its 49 % share of Safran North America LLC to a SNA Holding AS , an investment group based in Norway .",neutral,48,neutral,0.7078045744679167,0.19470190157547784,0.09749352395660553,0.7078045744679167,0.09720837761887231
Tesco sales recover as focus returns to core business,positive,9,positive,0.7787947380111201,0.7787947380111201,0.06605998826796834,0.1551452737209115,0.7127347497431518
"However , the company saw its net profit for the third quarter down to EUR 1.4 million from EUR 1.5 million for the corresponding period of 2009 .",neutral,28,negative,0.5907697012818586,0.19383376653063966,0.5907697012818586,0.2153965321875018,-0.3969359347512189
The production is to be liquidated before June 2009 and 325 employees loose their jobs .,neutral,16,negative,0.6188575350835741,0.08863800674435968,0.6188575350835741,0.2925044581720662,-0.5302195283392144
Danske Bank is Denmark 's largest bank with 3.5 million customers .,neutral,12,neutral,0.5645048249878106,0.2837021970883234,0.15179297792386606,0.5645048249878106,0.13190921916445733
"Protalix closed at $ 10.71 on Friday on the American Stock Exchange , giving a market cap of $ 827 million .",neutral,22,neutral,0.6709042991980397,0.16926957862988115,0.15982612217207925,0.6709042991980397,0.009443456457801896
Net sales decreased to EUR 91.6 mn from EUR 109mn in the corresponding period in 2005 .,negative,17,negative,0.8428374164346476,0.0731910605668605,0.8428374164346476,0.08397152299849188,-0.7696463558677871
"The most interesting export markets will be Russia , the Baltic countries and Scandinavia .",neutral,15,neutral,0.5039074611909331,0.31260755991363604,0.18348497889543086,0.5039074611909331,0.12912258101820517
The actions are expected to deliver annual cost savings of some EUR15-20m .,positive,13,positive,0.7037870545090575,0.7037870545090575,0.1119434794853226,0.18426946600561983,0.591843575023735
"Nordea Bank AB publ holds 6.000 Alma Media shares , representing 0.008 % of share capital and voting rights .",neutral,20,neutral,0.8816427823095608,0.05899422989619847,0.059362987794240686,0.8816427823095608,-0.0003687578980422143
Eli Lilly & Co. (LLY) Has Broken Out To A New High On AstraZeneca Collaboration,positive,15,positive,0.7660967996955634,0.7660967996955634,0.12290589840566313,0.11099730189877342,0.6431909012899003
"The chilled meat products category led the meat , fish and poultry market in Finland , accounting for a share of 31.4 % .",neutral,24,neutral,0.6789291047884148,0.17431419865962539,0.1467566965519598,0.6789291047884148,0.027557502107665582
"- The Group -¦ s cumulative sales during the review period were EUR 48.2 million EUR 53.1 million , 1-9/2007 and profit before taxes was EUR 1.2 1.4 million .",neutral,30,neutral,0.52987915945764,0.29089088891731096,0.17922995162504907,0.52987915945764,0.1116609372922619
Aldata to Share Space Optimization Vision at Apollo User Group and 2009 Category Management Association Conferences ; Company Will Unveil New Solution that Combines Business Intelligence with Space Planning Data at Conferences,neutral,32,neutral,0.7785819022811585,0.17480621482876654,0.046611882890074785,0.7785819022811585,0.12819433193869176
Net sales of the Lehdentekijat unit was approximately EUR 14 million in 2007 and it had 70 employees .,neutral,19,neutral,0.7489374071305085,0.10639899185449202,0.14466360101499948,0.7489374071305085,-0.03826460916050746
