day_idx,headline_count,mean_score,positive_pct,negative_pct,neutral_pct
375,11,0.5895354014990682,63.63636363636363,0.0,36.36363636363637
376,11,-0.08298037950457497,18.181818181818183,27.27272727272727,54.54545454545454
377,11,0.24858627040785822,45.45454545454545,18.181818181818183,36.36363636363637
378,11,0.00852030994031917,9.090909090909092,27.27272727272727,63.63636363636363
379,11,0.33456578211520205,27.27272727272727,0.0,72.72727272727273
380,11,0.22814227047968993,36.36363636363637,18.181818181818183,45.45454545454545
381,11,0.1123211279680783,36.36363636363637,27.27272727272727,36.36363636363637
382,11,0.2374963779002428,45.45454545454545,18.181818181818183,36.36363636363637
383,11,-0.06021088645370169,27.27272727272727,27.27272727272727,45.45454545454545
384,11,0.1237398808483373,18.181818181818183,9.090909090909092,72.72727272727273
385,11,-0.045274246484041214,18.181818181818183,27.27272727272727,54.54545454545454
386,11,0.16613376106728206,45.45454545454545,27.27272727272727,27.27272727272727
387,11,0.16788363469425926,36.36363636363637,18.181818181818183,45.45454545454545
388,11,0.47312604369256983,54.54545454545454,0.0,45.45454545454545
389,11,-0.21366703108122403,18.181818181818183,36.36363636363637,45.45454545454545
390,11,0.0015285732224583626,27.27272727272727,27.27272727272727,45.45454545454545
391,11,-0.39222417102957313,9.090909090909092,54.54545454545454,36.36363636363637
392,11,0.16487490648234432,36.36363636363637,18.181818181818183,45.45454545454545
393,11,0.18034699093550444,45.45454545454545,27.27272727272727,27.27272727272727
394,11,0.22602705911479212,36.36363636363637,9.090909090909092,54.54545454545454
395,11,-0.05319809486073526,18.181818181818183,27.27272727272727,54.54545454545454
396,11,0.07547523940659383,18.181818181818183,9.090909090909092,72.72727272727273
397,11,0.0682698826898228,27.27272727272727,18.181818181818183,54.54545454545454
398,11,0.0483694012615491,36.36363636363637,27.27272727272727,36.36363636363637
399,11,-0.07844725445928899,18.181818181818183,36.36363636363637,45.45454545454545
400,11,0.019589782650159163,9.090909090909092,18.181818181818183,72.72727272727273
401,11,0.4763322136449543,54.54545454545454,9.090909090909092,36.36363636363637
402,11,-0.011659856547008862,18.181818181818183,18.181818181818183,63.63636363636363
403,11,0.3300071370110593,36.36363636363637,0.0,63.63636363636363
404,11,0.03745877522636543,36.36363636363637,18.181818181818183,45.45454545454545
405,11,-0.04410987787626006,36.36363636363637,36.36363636363637,27.27272727272727
406,11,-0.042488744990392166,18.181818181818183,36.36363636363637,45.45454545454545
407,11,0.3569781774316322,45.45454545454545,9.090909090909092,45.45454545454545
408,11,-0.16240429895168002,18.181818181818183,36.36363636363637,45.45454545454545
409,11,-0.3735232040794058,18.181818181818183,54.54545454545454,27.27272727272727
410,11,0.0037063121456991544,27.27272727272727,27.27272727272727,45.45454545454545
411,11,0.4157906939190897,54.54545454545454,9.090909090909092,36.36363636363637
412,11,0.13762742683122103,27.27272727272727,9.090909090909092,63.63636363636363
413,11,-0.1889180253175172,9.090909090909092,36.36363636363637,54.54545454545454
414,11,-0.07130868461999026,36.36363636363637,45.45454545454545,18.181818181818183
415,11,0.07441333380781791,36.36363636363637,27.27272727272727,36.36363636363637
416,11,-0.07168236967514861,9.090909090909092,18.181818181818183,72.72727272727273
417,11,0.26034585797143256,45.45454545454545,18.181818181818183,36.36363636363637
418,11,-0.37107684154232795,0.0,45.45454545454545,54.54545454545454
419,11,-0.027571548834781755,36.36363636363637,45.45454545454545,18.181818181818183
420,11,-0.034593332474204624,18.181818181818183,18.181818181818183,63.63636363636363
421,11,0.20653665163130921,54.54545454545454,27.27272727272727,18.181818181818183
422,11,0.16809002530168404,18.181818181818183,0.0,81.81818181818183
423,11,0.158322584095665,27.27272727272727,18.181818181818183,54.54545454545454
424,11,0.1493764146739109,18.181818181818183,9.090909090909092,72.72727272727273
425,11,0.09115862169049004,18.181818181818183,9.090909090909092,72.72727272727273
426,11,0.12093441628597,18.181818181818183,18.181818181818183,63.63636363636363
427,11,0.5164837955327873,63.63636363636363,0.0,36.36363636363637
428,11,0.2361022744497115,45.45454545454545,18.181818181818183,36.36363636363637
429,11,-0.2690883787687529,9.090909090909092,45.45454545454545,45.45454545454545
430,11,-0.16107991388575596,9.090909090909092,27.27272727272727,63.63636363636363
431,11,-0.12331562569703568,9.090909090909092,27.27272727272727,63.63636363636363
432,11,0.08486199378967285,36.36363636363637,27.27272727272727,36.36363636363637
433,11,0.055149577812037685,27.27272727272727,27.27272727272727,45.45454545454545
434,11,-0.13778493765064262,27.27272727272727,36.36363636363637,36.36363636363637
435,11,-0.045416688631204044,9.090909090909092,27.27272727272727,63.63636363636363
436,11,-0.05350910478525541,27.27272727272727,36.36363636363637,36.36363636363637
437,11,0.09252265214242718,9.090909090909092,9.090909090909092,81.81818181818183
438,11,0.15402745006775315,27.27272727272727,9.090909090909092,63.63636363636363
439,11,-0.25979910359125247,0.0,27.27272727272727,72.72727272727273
440,11,-0.013514251363548365,18.181818181818183,18.181818181818183,63.63636363636363
441,11,-0.1213838648982346,18.181818181818183,36.36363636363637,45.45454545454545
442,11,0.20507858871397647,36.36363636363637,18.181818181818183,45.45454545454545
443,11,-0.06162734482098709,18.181818181818183,27.27272727272727,54.54545454545454
444,11,0.179021216082302,36.36363636363637,18.181818181818183,45.45454545454545
445,11,0.13094866398552601,45.45454545454545,36.36363636363637,18.181818181818183
446,11,0.09495547439225695,27.27272727272727,27.27272727272727,45.45454545454545
447,11,0.3521031217056919,45.45454545454545,9.090909090909092,45.45454545454545
448,11,0.16877339496700602,27.27272727272727,9.090909090909092,63.63636363636363
449,11,0.45981021466749633,54.54545454545454,9.090909090909092,36.36363636363637
450,11,0.03330454272641377,18.181818181818183,18.181818181818183,63.63636363636363
451,11,0.1435645055872473,27.27272727272727,18.181818181818183,54.54545454545454
452,11,0.08406630141491239,36.36363636363637,27.27272727272727,36.36363636363637
453,11,-0.020386536647988993,18.181818181818183,18.181818181818183,63.63636363636363
454,11,0.2913938803513619,27.27272727272727,0.0,72.72727272727273
455,11,0.05868653241883625,36.36363636363637,27.27272727272727,36.36363636363637
456,11,-0.05627169112928889,18.181818181818183,18.181818181818183,63.63636363636363
457,11,0.07670115391639146,18.181818181818183,18.181818181818183,63.63636363636363
458,11,0.12513855751603842,27.27272727272727,18.181818181818183,54.54545454545454
459,11,0.08127464362504808,36.36363636363637,27.27272727272727,36.36363636363637
460,11,-0.19868950215591627,9.090909090909092,27.27272727272727,63.63636363636363
461,11,0.13779508356343617,36.36363636363637,18.181818181818183,45.45454545454545
462,11,0.21277234313840215,27.27272727272727,9.090909090909092,63.63636363636363
463,11,-0.25350018577988853,0.0,36.36363636363637,63.63636363636363
464,11,-0.18107701753350822,9.090909090909092,27.27272727272727,63.63636363636363
465,11,0.14079912404783748,27.27272727272727,18.181818181818183,54.54545454545454
466,11,-0.20028632053766737,27.27272727272727,54.54545454545454,18.181818181818183
467,11,0.10985025767744942,18.181818181818183,9.090909090909092,72.72727272727273
468,11,0.0368566508828239,27.27272727272727,27.27272727272727,45.45454545454545
469,11,0.18876392119140786,45.45454545454545,18.181818181818183,36.36363636363637
470,11,0.2941090617836876,45.45454545454545,9.090909090909092,45.45454545454545
471,11,0.09991937355053696,54.54545454545454,36.36363636363637,9.090909090909092
472,11,0.192585087465969,27.27272727272727,9.090909090909092,63.63636363636363
473,11,0.07269722007384355,27.27272727272727,18.181818181818183,54.54545454545454
474,11,0.279309699438851,36.36363636363637,9.090909090909092,54.54545454545454
475,11,-0.02712809904055162,36.36363636363637,36.36363636363637,27.27272727272727
476,11,0.015541901981288736,18.181818181818183,18.181818181818183,63.63636363636363
477,11,-0.1416605075143955,27.27272727272727,36.36363636363637,36.36363636363637
478,11,0.18345423940230499,36.36363636363637,18.181818181818183,45.45454545454545
479,11,0.09362117560919035,27.27272727272727,18.181818181818183,54.54545454545454
480,11,0.07908436249602925,18.181818181818183,9.090909090909092,72.72727272727273
481,11,-0.09804884234273975,18.181818181818183,27.27272727272727,54.54545454545454
482,11,0.220742558891123,27.27272727272727,9.090909090909092,63.63636363636363
483,11,0.2089767625809393,45.45454545454545,18.181818181818183,36.36363636363637
484,11,0.28793912973593583,45.45454545454545,9.090909090909092,45.45454545454545
485,11,-0.09731497505510395,0.0,18.181818181818183,81.81818181818183
486,11,-0.20245655642991717,0.0,27.27272727272727,72.72727272727273
487,11,0.005284024571830576,36.36363636363637,36.36363636363637,27.27272727272727
488,11,0.02904840571467172,36.36363636363637,36.36363636363637,27.27272727272727
489,11,-0.09056401041082361,18.181818181818183,27.27272727272727,54.54545454545454
490,11,0.30171126694503153,36.36363636363637,9.090909090909092,54.54545454545454
491,11,0.028379208492961796,18.181818181818183,27.27272727272727,54.54545454545454
492,11,-0.220192664726214,18.181818181818183,36.36363636363637,45.45454545454545
493,11,0.007351485462012616,18.181818181818183,18.181818181818183,63.63636363636363
494,11,0.19505811055106195,54.54545454545454,27.27272727272727,18.181818181818183
495,11,0.25259836424480786,36.36363636363637,9.090909090909092,54.54545454545454
496,11,0.2757258826274086,45.45454545454545,18.181818181818183,36.36363636363637
497,11,0.11270079080184753,27.27272727272727,18.181818181818183,54.54545454545454
498,11,-0.1842902769673277,18.181818181818183,36.36363636363637,45.45454545454545
499,11,0.16021245840767567,36.36363636363637,18.181818181818183,45.45454545454545
500,11,-0.0024777085266330027,36.36363636363637,27.27272727272727,36.36363636363637
501,11,-0.3858617761765014,9.090909090909092,54.54545454545454,36.36363636363637
502,320,0.04986293885885971,30.312499999999996,26.5625,43.125
