date,ticker,open,high,low,close,volume,daily_return,next_day_return,log_return,direction
2024-08-22,MSFT,263.72,268.35,263.84,265.59,21072658,0.7090853935992625,0.5723107044693032,0.7065832045968429,up
2024-08-23,MSFT,265.59,269.19,262.18,267.11,27476615,0.5723107044693032,1.0445134963123603,0.5706792285382719,up
2024-08-26,MSFT,267.11,273.04,266.91,269.9,60950464,1.0445134963123603,3.2752871433864517,1.0390961447508709,up
2024-08-27,MSFT,269.9,281.57,273.32,278.74,54112811,3.2752871433864517,1.4278539140417656,3.2227927667404686,up
2024-08-28,MSFT,278.74,286.64,280.69,282.72,25033001,1.4278539140417656,-2.097481607243923,1.417756088002279,down
2024-08-29,MSFT,282.72,280.57,273.06,276.79,34057736,-2.097481607243923,0.6900538314245308,-2.119791264810373,up
2024-08-30,MSFT,276.79,280.66,278.15,278.7,52234363,0.6900538314245308,1.6648726228919886,0.6876838564619773,up
2024-09-02,MSFT,278.7,285.49,279.42,283.34,63812824,1.6648726228919886,1.750547045951878,1.6511655463302264,up
2024-09-03,MSFT,283.34,291.8,285.63,288.3,40604348,1.750547045951878,-0.5202913631633721,1.7354014693151791,down
2024-09-04,MSFT,288.3,290.34,282.47,286.8,76978123,-0.5202913631633721,1.7015341701534181,-0.5216495918891212,up
2024-09-05,MSFT,286.8,293.71,289.28,291.68,79534692,1.7015341701534181,1.3645090510148172,1.6872202204887623,up
2024-09-06,MSFT,291.68,297.81,292.37,295.66,65962004,1.3645090510148172,3.700196171277814,1.355283454259099,up
2024-09-09,MSFT,295.66,310.95,302.63,306.6,47255869,3.700196171277814,-0.9654272667971364,3.633382096476987,down
2024-09-10,MSFT,306.6,307.68,298.74,303.64,72630521,-0.9654272667971364,-0.6290343828217471,-0.9701177289146358,down
2024-09-11,MSFT,303.64,302.8,296.33,301.73,63673831,-0.6290343828217471,-0.3546216816359027,-0.6310211400684894,flat
2024-09-12,MSFT,301.73,303.48,295.33,300.66,51175163,-0.3546216816359027,-0.6086609459189929,-0.35525195481941574,down
2024-09-13,MSFT,300.66,304.2,298.53,298.83,46626832,-0.6086609459189929,-1.157848944215767,-0.610520837450443,down
2024-09-16,MSFT,298.83,295.87,291.78,295.37,69939158,-1.157848944215767,-3.6869011747977076,-1.1646042095749125,down
2024-09-17,MSFT,295.37,289.38,278.8,284.48,53424320,-3.6869011747977076,-0.5343082114735775,-3.7565855403894997,down
2024-09-18,MSFT,284.48,284.13,282.43,282.96,30974191,-0.5343082114735775,0.5866553576477251,-0.5357407428314697,up
2024-09-19,MSFT,282.96,287.64,279.03,284.62,79988745,0.5866553576477251,-0.6148548942449539,0.5849412358288713,down
2024-09-20,MSFT,284.62,285.44,279.47,282.87,24100873,-0.6148548942449539,2.7928023473680508,-0.6167529109818223,up
2024-09-23,MSFT,282.87,291.11,288.91,290.77,61700765,2.7928023473680508,0.08597860852219696,2.754514850554721,flat
2024-09-24,MSFT,290.77,296.38,290.26,291.02,59357186,0.08597860852219696,1.8761597141090158,0.08594166808897716,up
2024-09-25,MSFT,291.02,299.34,294.57,296.48,55170044,1.8761597141090158,0.4351052347544293,1.8587769204917244,flat
2024-09-26,MSFT,296.48,303.46,294.44,297.77,23117150,0.4351052347544293,1.2224199885818132,0.4341613887530481,up
2024-09-27,MSFT,297.77,303.35,300.96,301.41,49555786,1.2224199885818132,0.4578481138648227,1.2150087717752458,flat
2024-09-30,MSFT,301.41,308.07,296.96,302.79,73548885,0.4578481138648227,1.9848740050860236,0.45680317765450956,up
2024-10-01,MSFT,302.79,314.52,308.42,308.8,34372162,1.9848740050860236,0.14896373056993983,1.9654322231743189,flat
2024-10-02,MSFT,308.8,312.84,308.06,309.26,61493248,0.14896373056993983,0.7598784194528863,0.14885288966632312,up
2024-10-03,MSFT,309.26,313.12,310.88,311.61,71525218,0.7598784194528863,0.5776451333397548,0.7570058860545295,up
2024-10-04,MSFT,311.61,317.81,308.66,313.41,77132043,0.5776451333397548,-0.328642991608441,0.5759831609696598,flat
2024-10-07,MSFT,313.41,315.95,306.98,312.38,50968358,-0.328642991608441,0.6338433958640088,-0.3291842087949958,up
2024-10-08,MSFT,312.38,320.31,312.03,314.36,38833199,0.6338433958640088,3.216058022649193,0.6318430568397765,up
2024-10-09,MSFT,314.36,327.5,321.16,324.47,61977070,3.216058022649193,-0.30511295343175204,3.165425594945458,flat
2024-10-10,MSFT,324.47,325.46,320.23,323.48,49169498,-0.30511295343175204,0.6553728205762388,-0.30557937198073765,up
2024-10-11,MSFT,323.48,326.78,324.8,325.6,57625256,0.6553728205762388,1.8273955773955741,0.6532345900763892,up
2024-10-14,MSFT,325.6,336.28,328.83,331.55,64501421,1.8273955773955741,1.6649072538078569,1.8108993686491364,up
2024-10-15,MSFT,331.55,343.64,332.32,337.07,62617048,1.6649072538078569,0.08603554157891047,1.6511996101214617,flat
2024-10-16,MSFT,337.07,337.88,333.18,337.36,34566739,0.08603554157891047,-3.1835428029404866,0.08599855222131227,down
2024-10-17,MSFT,337.36,331.55,320.92,326.62,65347797,-3.1835428029404866,0.7899087624762657,-3.235319378970728,up
2024-10-18,MSFT,326.62,335.33,323.82,329.2,52510929,0.7899087624762657,-2.9617253948967193,0.7868053154317468,down
2024-10-21,MSFT,329.2,320.23,313.93,319.45,75846010,-2.9617253948967193,2.1286586320238055,-3.0064701754562466,up
2024-10-22,MSFT,319.45,327.26,324.75,326.25,59568036,2.1286586320238055,0.30651340996168397,2.106319158855103,flat
2024-10-23,MSFT,326.25,331.88,325.09,327.25,73508447,0.30651340996168397,1.466768525592066,0.30604461531061267,up
2024-10-24,MSFT,327.25,336.47,328.75,332.05,78728519,1.466768525592066,-1.1745219093510118,1.456115519671348,down
2024-10-25,MSFT,332.05,328.91,323.92,328.15,79670485,-1.1745219093510118,-2.060033521255522,-1.1814739066991031,down
2024-10-28,MSFT,328.15,326.81,319.04,321.39,64682197,-2.060033521255522,0.43249634400572834,-2.0815481977155286,flat
2024-10-29,MSFT,321.39,326.31,321.31,322.78,55837721,0.43249634400572834,0.021686597682646358,0.43156376650999584,flat
2024-10-30,MSFT,322.78,328.74,321.8,322.85,27087851,0.021686597682646358,-0.6101904909400768,0.021684246479975546,down
2024-10-31,MSFT,322.85,326.56,317.8,320.88,43167434,-0.6101904909400768,0.19010221889803613,-0.6120597610678687,flat
2024-11-01,MSFT,320.88,326.77,320.06,321.49,48520007,0.19010221889803613,3.9814613207253657,0.18992175330642005,up
2024-11-04,MSFT,321.49,337.9,330.85,334.29,66831516,3.9814613207253657,1.232462831673109,3.904244073221061,up
2024-11-05,MSFT,334.29,340.37,334.7,338.41,55326246,1.232462831673109,1.536597618273694,1.2249298395802142,up
2024-11-06,MSFT,338.41,347.26,342.39,343.61,46347853,1.536597618273694,1.2485084834550797,1.5249115172571737,up
2024-11-07,MSFT,343.61,348.91,343.49,347.9,28797388,1.2485084834550797,2.141419948261003,1.240778886245035,up
2024-11-08,MSFT,347.9,360.15,350.92,355.35,62948258,2.141419948261003,-0.1941747572815511,2.1188137115007897,flat
2024-11-11,MSFT,355.35,355.92,349.62,354.66,45917963,-0.1941747572815511,-2.737833417921398,-0.19436352085710143,down
2024-11-12,MSFT,354.66,348.64,341.45,344.95,22168556,-2.737833417921398,-0.1913320771126159,-2.7760105072215513,flat
2024-11-13,MSFT,344.95,344.99,340.96,344.29,37040348,-0.1913320771126159,1.1995701298324057,-0.1915153507427511,up
2024-11-14,MSFT,344.29,350.76,345.83,348.42,72767563,1.1995701298324057,-1.265713793697265,1.1924323127323377,down
2024-11-15,MSFT,348.42,345.87,339.95,344.01,27129652,-1.265713793697265,-0.17441353449026975,-1.2737921893690825,flat
2024-11-18,MSFT,344.01,347.8,337.97,343.41,44368718,-0.17441353449026975,-0.8852392184269586,-0.17456581198280025,down
2024-11-19,MSFT,343.41,345.8,339.17,340.37,25024532,-0.8852392184269586,2.1741046508211515,-0.8891807392964888,up
2024-11-20,MSFT,340.37,348.5,343.11,347.77,29937984,2.1741046508211515,1.1156799033844145,2.1508080525114344,up
2024-11-21,MSFT,347.77,357.68,350.78,351.65,76416302,1.1156799033844145,0.9782454144746211,1.1095021023382916,up
2024-11-22,MSFT,351.65,361.25,349.39,355.09,55432244,0.9782454144746211,0.9349742318848886,0.9734915717098738,up
2024-11-25,MSFT,355.09,361.1,355.06,358.41,32620416,0.9349742318848886,0.019530705058445896,0.9306304026116263,flat
2024-11-26,MSFT,358.41,363.32,354.96,358.48,30181815,0.019530705058445896,0.3431153760321326,0.019528798064541025,flat
2024-11-27,MSFT,358.48,362.82,358.18,359.71,45544110,0.3431153760321326,-1.5595896694559408,0.34252807824836573,down
2024-11-28,MSFT,359.71,355.49,347.95,354.1,63415695,-1.5595896694559408,-2.9172550127082864,-1.5718792142513125,down
2024-11-29,MSFT,354.1,347.56,342.84,343.77,63823697,-2.9172550127082864,0.2763475579602881,-2.960653001139164,flat
2024-12-02,MSFT,343.77,345.63,341.31,344.72,31714497,0.2763475579602881,0.5221629148294049,0.27596642011162703,up
2024-12-03,MSFT,344.72,352.65,343.44,346.52,73777106,0.5221629148294049,1.7603601523721535,0.5208043714356766,up
2024-12-04,MSFT,346.52,359.16,348.98,352.62,33580263,1.7603601523721535,2.271567126084739,1.7450452830674492,up
2024-12-05,MSFT,352.62,366.62,353.67,360.63,21572561,2.271567126084739,2.2710257050162275,2.2461512131658514,up
2024-12-06,MSFT,360.63,373.13,364.93,368.82,77533424,2.2710257050162275,-1.3041592104549693,2.2456218162700563,down
2024-12-09,MSFT,368.82,368.23,358.55,364.01,51319843,-1.3041592104549693,-0.4175709458531296,-1.312738036012291,flat
2024-12-10,MSFT,364.01,369.63,357.6,362.49,66587327,-0.4175709458531296,0.7393307401583504,-0.418445207952364,up
2024-12-11,MSFT,362.49,367.25,362.37,365.17,39206285,0.7393307401583504,3.6421392775967343,0.7366110870362537,up
2024-12-12,MSFT,365.17,379.4,374.48,378.47,37950119,3.6421392775967343,2.1428382698760684,3.577381092077507,up
2024-12-13,MSFT,378.47,391.1,379.54,386.58,33504591,2.1428382698760684,1.6348491903357631,2.1202022880141826,up
2024-12-16,MSFT,386.58,395.75,385.59,392.9,33021275,1.6348491903357631,-0.4657673708322707,1.6216294185808,flat
2024-12-17,MSFT,392.9,393.85,384.63,391.07,48296166,-0.4657673708322707,-1.1481320479709511,-0.4668554469679737,down
2024-12-18,MSFT,391.07,387.02,380.25,386.58,26347043,-1.1481320479709511,1.1692275854933154,-1.1547739716128258,up
2024-12-19,MSFT,386.58,395.93,387.8,391.1,70521172,1.1692275854933154,-1.4446433137305092,1.1624449382862525,down
2024-12-20,MSFT,391.1,387.77,379.04,385.45,50673623,-1.4446433137305092,-0.2594370216629893,-1.4551798856197296,flat
2024-12-23,MSFT,385.45,386.2,383.2,384.45,74916632,-0.2594370216629893,-0.08843802835218906,-0.2597741427081368,flat
2024-12-24,MSFT,384.45,384.78,377.95,384.11,50131396,-0.08843802835218906,2.3014240712295964,-0.08847715784842086,up
2024-12-25,MSFT,384.11,396.07,385.77,392.95,38194917,2.3014240712295964,-0.4199007507316388,2.275340741247837,flat
2024-12-26,MSFT,392.95,398.22,389.98,391.3,50894855,-0.4199007507316388,-3.2558139534883734,-0.4207848095817089,down
2024-12-27,MSFT,391.3,381.36,373.11,378.56,29254617,-3.2558139534883734,0.7713440405748173,-3.3099948426344836,up
2024-12-30,MSFT,378.56,386.78,376.93,381.48,69445553,0.7713440405748173,-0.8965083359547044,0.7683843920689765,down
2024-12-31,MSFT,381.48,383.88,377.39,378.06,63208426,-0.8965083359547044,0.1296090567634689,-0.9005511528692537,flat
2025-01-01,MSFT,378.06,381.29,377.77,378.55,28829157,0.1296090567634689,-0.050191520274733836,0.12952513672964308,flat
2025-01-02,MSFT,378.55,384.65,375.93,378.36,54919923,-0.050191520274733836,-0.30922930542340854,-0.05020412043458887,flat
2025-01-03,MSFT,378.36,382.53,370.14,377.19,52279631,-0.30922930542340854,1.171823219067325,-0.30970840717702586,up
2025-01-06,MSFT,377.19,386.05,378.28,381.61,32060968,1.171823219067325,-2.0334896884253495,1.1650105408308977,down
2025-01-07,MSFT,381.61,374.23,373.4,373.85,27325218,-2.0334896884253495,-0.6446435736257916,-2.0544497235583776,down
2025-01-08,MSFT,373.85,372.06,370.69,371.44,65617747,-0.6446435736257916,1.0230454447555548,-0.6467303734258341,up
2025-01-09,MSFT,371.44,382.68,368.49,375.24,35842517,1.0230454447555548,-0.778168638737875,1.0178477546084046,down
2025-01-10,MSFT,375.24,378.23,367.67,372.32,51135826,-0.778168638737875,-2.1379458530296436,-0.7812121703768631,down
2025-01-13,MSFT,372.32,371.22,359.26,364.36,34862648,-2.1379458530296436,1.0017565045559174,-2.1611309677372423,up
2025-01-14,MSFT,364.36,374.69,361.56,368.01,59203711,1.0017565045559174,1.6412597483764113,0.9967721836161064,up
2025-01-15,MSFT,368.01,374.57,371.5,374.05,22939299,1.6412597483764113,0.005346878759526774,1.6279366605643684,flat
2025-01-16,MSFT,374.05,380.08,368.54,374.07,41560342,0.005346878759526774,-2.6118106236800553,0.005346735819059642,down
2025-01-17,MSFT,374.07,367.79,359.4,364.3,52823620,-2.6118106236800553,1.0540763107329099,-2.6465241662086334,up
2025-01-20,MSFT,364.3,374.03,361.41,368.14,46345853,1.0540763107329099,-2.205682620742111,1.0485596590057864,down
2025-01-21,MSFT,368.14,360.42,356.22,360.02,56743498,-2.205682620742111,0.4971946002999994,-2.2303715142017504,flat
2025-01-22,MSFT,360.02,364.16,355.66,361.81,30820525,0.4971946002999994,-1.152538625245303,0.49596266965486374,down
2025-01-23,MSFT,361.81,363.1,353.42,357.64,46508251,-1.152538625245303,-1.5266748685829223,-1.1592318291989765,down
2025-01-24,MSFT,357.64,357.84,346.1,352.18,65390952,-1.5266748685829223,-0.5394968482026363,-1.538448533448524,down
2025-01-27,MSFT,352.18,354.75,349.62,350.28,40016069,-0.5394968482026363,-0.18556583304784047,-0.5409573878608405,flat
2025-01-28,MSFT,350.28,351.98,343.6,349.63,29420679,-0.18556583304784047,-0.8180076080427923,-0.18573821973335108,down
2025-01-29,MSFT,349.63,349.16,343.27,346.77,70864994,-0.8180076080427923,0.8881967874960539,-0.8213716482404555,up
2025-01-30,MSFT,346.77,356.63,344.16,349.85,66698155,0.8881967874960539,-0.5459482635415291,0.8842755217620325,down
2025-01-31,MSFT,349.85,351.19,341.48,347.94,60824671,-0.5459482635415291,1.4370293728803718,-0.547444007550163,up
2025-02-03,MSFT,347.94,356.29,347.24,352.94,67880471,1.4370293728803718,0.4618348727829069,1.4268019698682752,flat
2025-02-04,MSFT,352.94,358.64,347.85,354.57,66729161,0.4618348727829069,-0.8940406689793345,0.4607716877171822,down
2025-02-05,MSFT,354.57,354.49,345.3,351.4,64796057,-0.8940406689793345,-1.1240751280591876,-0.8980611939262174,down
2025-02-06,MSFT,351.4,351.45,343.76,347.45,50565771,-1.1240751280591876,-2.187365088501936,-1.130440599266042,down
2025-02-07,MSFT,347.45,342.98,337.26,339.85,21165367,-2.187365088501936,0.4737384140061751,-2.211642596768906,flat
2025-02-10,MSFT,339.85,347.16,335.19,341.46,55824691,0.4737384140061751,-0.42171850289931534,0.47261980504402656,flat
2025-02-11,MSFT,341.46,346.23,336.07,340.02,36387992,-0.42171850289931534,-3.1674607376036668,-0.42261024335046593,down
2025-02-12,MSFT,340.02,335.41,326.3,329.25,66397983,-3.1674607376036668,-0.668185269552013,-3.2187098786192414,down
2025-02-13,MSFT,329.25,330.88,321.96,327.05,48100264,-0.668185269552013,-1.1741323956581673,-0.6704276216168682,down
2025-02-14,MSFT,327.05,326.25,319.03,323.21,74316582,-1.1741323956581673,2.2802512298505606,-1.1810797644872446,up
2025-02-17,MSFT,323.21,335.34,324.42,330.58,55732662,2.2802512298505606,-2.265714804283381,2.2546420726857876,down
2025-02-18,MSFT,330.58,328.56,317.98,323.09,53031981,-2.265714804283381,-1.9065894951870943,-2.2917765307947064,down
2025-02-19,MSFT,323.09,320.63,313.4,316.93,75153325,-1.9065894951870943,1.6186539614425843,-1.9249992877621784,up
2025-02-20,MSFT,316.93,326.67,321.68,322.06,48503830,1.6186539614425843,1.9685772837359394,1.6056934286211497,up
2025-02-21,MSFT,322.06,333.41,328.05,328.4,42536358,1.9685772837359394,-0.956151035322772,1.9494513988423106,down
2025-02-24,MSFT,328.4,329.76,324.81,325.26,42290968,-0.956151035322772,-0.8024349750968551,-0.9607515077971288,down
2025-02-25,MSFT,325.26,327.54,318.79,322.65,72501399,-0.8024349750968551,0.9267007593367405,-0.8056718118453164,up
2025-02-26,MSFT,322.65,327.26,319.63,325.64,65376425,0.9267007593367405,-3.104655447733695,0.9224332323928213,down
2025-02-27,MSFT,325.64,318.83,311.16,315.53,29805757,-3.104655447733695,-2.4783697271257843,-3.153871208177393,down
2025-02-28,MSFT,315.53,311.45,302.94,307.71,49549363,-2.4783697271257843,-0.3184816873029628,-2.5095983636573718,flat
2025-03-03,MSFT,307.71,307.05,300.67,306.73,42276829,-0.3184816873029628,2.23975483324097,-0.31898991960010775,up
2025-03-04,MSFT,306.73,319.02,307.9,313.6,58802030,2.23975483324097,-0.5325255102040849,2.215040668482482,down
2025-03-05,MSFT,313.6,315.86,308.38,311.93,23136920,-0.5325255102040849,0.21158593274130943,-0.5339484813369271,flat
2025-03-06,MSFT,311.93,313.67,308.35,312.59,62847373,0.21158593274130943,1.6539236699830484,0.21136240495334419,up
2025-03-07,MSFT,312.59,323.01,312.49,317.76,64549357,1.6539236699830484,3.033736153071498,1.6403953144390713,up
2025-03-10,MSFT,317.76,332.19,325.31,327.4,33594939,3.033736153071498,-0.7269395235186327,2.9886284080226733,down
2025-03-11,MSFT,327.4,330.03,320.73,325.02,29039165,-0.7269395235186327,0.046151006091932345,-0.7295946039172039,flat
2025-03-12,MSFT,325.02,327.92,323.93,325.17,57652085,0.046151006091932345,2.6293938555217222,0.04614035979057337,up
2025-03-13,MSFT,325.17,339.47,328.58,333.72,35421200,2.6293938555217222,-2.019657197650726,2.59541955381055,down
2025-03-14,MSFT,333.72,329.88,323.79,326.98,76494696,-2.019657197650726,1.5077374762982432,-2.040331108660736,up
2025-03-17,MSFT,326.98,335.83,326.43,331.91,66513995,1.5077374762982432,-1.3346991654364149,1.4964840881872001,down
2025-03-18,MSFT,331.91,327.81,324.01,327.48,77300783,-1.3346991654364149,0.21375351166483814,-1.343686332089105,flat
2025-03-19,MSFT,327.48,332.53,322.56,328.18,52083003,0.21375351166483814,-0.2681455298921276,0.21352538387569192,flat
2025-03-20,MSFT,328.18,332.1,321.76,327.3,76308875,-0.2681455298921276,-1.249618087381621,-0.26850568398694225,down
2025-03-21,MSFT,327.3,327.02,320.51,323.21,20838363,-1.249618087381621,-1.2839949258995675,-1.2574914744785555,down
2025-03-24,MSFT,323.21,322.39,314.28,319.06,37396097,-1.2839949258995675,0.45445997618003275,-1.2923093889497885,flat
2025-03-25,MSFT,319.06,325.76,315.15,320.51,20134112,0.45445997618003275,1.4601728495210686,0.45343042491743724,up
2025-03-26,MSFT,320.51,329.72,324.43,325.19,60653466,1.4601728495210686,-0.11070451120883673,1.4496149771326146,flat
2025-03-27,MSFT,325.19,326.87,318.6,324.83,50639637,-0.11070451120883673,0.1662408028815232,-0.11076583391502579,flat
2025-03-28,MSFT,324.83,331.63,322.36,325.37,37260209,0.1662408028815232,0.8667055967052972,0.16610277580917893,up
2025-03-31,MSFT,325.37,332.93,325.04,328.19,38297330,0.8667055967052972,-1.2706054419695967,0.862971265341917,down
2025-04-01,MSFT,328.19,330.43,319.09,324.02,58625380,-1.2706054419695967,1.1017838405036784,-1.2787466683440492,up
2025-04-02,MSFT,324.02,333.96,323.86,327.59,30818686,1.1017838405036784,1.2118807045392144,1.0957584200219026,up
2025-04-03,MSFT,327.59,337.68,325.49,331.56,50873467,1.2118807045392144,3.7489443841235426,1.2045962240834414,up
2025-04-04,MSFT,331.56,349.27,341.82,343.99,56815636,3.7489443841235426,-0.45059449402599094,3.680379846009719,flat
2025-04-07,MSFT,343.99,346.74,337.03,342.44,34398723,-0.45059449402599094,-0.5636023828991976,-0.45161273091377196,down
2025-04-08,MSFT,342.44,341.96,334.95,340.51,33706188,-0.5636023828991976,1.1424040409973246,-0.5651966140341982,up
2025-04-09,MSFT,340.51,348.29,339.57,344.4,41253699,1.1424040409973246,1.2108013937282225,1.135927881963274,up
2025-04-10,MSFT,344.4,353.99,347.57,348.57,55532428,1.2108013937282225,-0.668445362480985,1.2035298309304465,down
2025-04-11,MSFT,348.57,350.01,344.55,346.24,35263653,-0.668445362480985,-0.4881007393715331,-0.6706894644818107,flat
2025-04-14,MSFT,346.24,350.58,343.86,344.55,42755957,-0.4881007393715331,0.8213611957625933,-0.489295841484505,up
2025-04-15,MSFT,344.55,348.45,344.74,347.38,52606670,0.8213611957625933,-1.070873395129246,0.818006382264967,down
2025-04-16,MSFT,347.38,346.49,341.12,343.66,31204773,-1.070873395129246,-0.49758482220800815,-1.0766485107267414,flat
2025-04-17,MSFT,343.66,345.58,338.23,341.95,54135695,-0.49758482220800815,0.19301067407515582,-0.4988268974494157,flat
2025-04-18,MSFT,341.95,345.77,341.65,342.61,28286284,0.19301067407515582,1.462304077522547,0.1928246478022026,up
2025-04-21,MSFT,342.61,348.68,344.04,347.62,34211636,1.462304077522547,-0.7652033830044425,1.451715511320676,down
2025-04-22,MSFT,347.62,346.31,340.39,344.96,37190641,-0.7652033830044425,-2.452458256029677,-0.7681460854756337,down
2025-04-23,MSFT,344.96,342.19,333.86,336.5,21789926,-2.452458256029677,-2.5557206537890065,-2.483031919579507,down
2025-04-24,MSFT,336.5,331.25,324.75,327.9,77696400,-2.5557206537890065,-1.6590423909728536,-2.5889465234179947,down
2025-04-25,MSFT,327.9,323.08,316.77,322.46,38487617,-1.6590423909728536,-1.7366495069155774,-1.6729586315008804,down
2025-04-28,MSFT,322.46,317.28,312.89,316.86,68277111,-1.7366495069155774,-0.1451745250268366,-1.751906158869684,flat
2025-04-29,MSFT,316.86,319.57,311.96,316.4,74117281,-0.1451745250268366,-1.5644753476611872,-0.14528000533980925,down
2025-04-30,MSFT,316.4,312.74,310.23,311.45,68038492,-1.5644753476611872,-0.8990207095842084,-1.5768424193344264,down
2025-05-01,MSFT,311.45,313.09,304.7,308.65,69881727,-0.8990207095842084,-0.9978940547545667,-0.9030862860249693,down
2025-05-02,MSFT,308.65,310.49,304.23,305.57,26004542,-0.9978940547545667,-0.5399744739339574,-1.0029063905554634,down
2025-05-05,MSFT,305.57,305.54,300.4,303.92,42320225,-0.5399744739339574,1.9215583048170393,-0.5414376054980009,up
2025-05-06,MSFT,303.92,313.55,308.0,309.76,64771128,1.9215583048170393,0.9910898760330467,1.9033295208841887,up
2025-05-07,MSFT,309.76,314.06,307.38,312.83,54550017,0.9910898760330467,0.09270210657545963,0.9862107912461134,flat
2025-05-08,MSFT,312.83,315.24,312.36,313.12,20339559,0.09270210657545963,-0.5684721512519308,0.09265916470926921,down
2025-05-09,MSFT,313.12,316.91,307.96,311.34,54041633,-0.5684721512519308,-0.5299672383888954,-0.5700941040062981,down
2025-05-12,MSFT,311.34,313.2,305.03,309.69,68270767,-0.5299672383888954,0.5263327843973098,-0.5313765462094827,up
2025-05-13,MSFT,309.69,316.87,306.52,311.32,69724252,0.5263327843973098,0.8833354747526556,0.5249524945579117,up
2025-05-14,MSFT,311.32,315.73,309.37,314.07,43033259,0.8833354747526556,-1.1812653230171555,0.8794568908185746,down
2025-05-15,MSFT,314.07,312.62,306.32,310.36,34177406,-1.1812653230171555,0.11921639386518468,-1.188297697362469,flat
2025-05-16,MSFT,310.36,313.83,308.76,310.73,38573297,0.11921639386518468,-2.706529784700551,0.11914538755086217,down
2025-05-19,MSFT,310.73,305.38,301.73,302.32,37783249,-2.706529784700551,0.3638528711299438,-2.7438308860023723,flat
2025-05-20,MSFT,302.32,309.47,301.21,303.42,40794593,0.3638528711299438,1.1304462461274811,0.3631925278713286,up
2025-05-21,MSFT,303.42,307.83,303.91,306.85,38107126,1.1304462461274811,-0.3161153658139293,1.1241044515159355,flat
2025-05-22,MSFT,306.85,311.14,302.37,305.88,47431759,-0.3161153658139293,2.621943245717273,-0.316616065908176,up
2025-05-23,MSFT,305.88,319.36,312.56,313.9,22452199,2.621943245717273,-1.1468620579802358,2.588159567188347,down
2025-05-26,MSFT,313.9,313.87,309.11,310.3,36511968,-1.1468620579802358,0.37383177570091686,-1.1534892393573224,flat
2025-05-27,MSFT,310.3,313.8,306.96,311.46,38881271,0.37383177570091686,0.01926411096127012,0.3731347612857963,flat
2025-05-28,MSFT,311.46,314.9,310.93,311.52,29200435,0.01926411096127012,-0.07062146892654608,0.01926225566968094,flat
2025-05-29,MSFT,311.52,313.34,307.41,311.3,72674826,-0.07062146892654608,-0.08673305493094308,-0.0706464176326995,flat
2025-05-30,MSFT,311.3,316.06,309.53,311.03,60529104,-0.08673305493094308,0.2186284281258999,-0.08677068980785724,flat
2025-06-02,MSFT,311.03,314.97,311.2,311.71,74719258,0.2186284281258999,1.2511629399120983,0.2183897839440276,up
2025-06-03,MSFT,311.71,321.48,313.52,315.61,53694567,1.2511629399120983,1.9993029371693005,1.2434005758887885,up
2025-06-04,MSFT,315.61,326.05,316.47,321.92,26578120,1.9993029371693005,0.06523359840953091,1.9795793323507591,flat
2025-06-05,MSFT,321.92,325.6,319.28,322.13,74277076,0.06523359840953091,1.2075869990376464,0.06521233054641595,up
2025-06-06,MSFT,322.13,330.75,320.24,326.02,47483512,1.2075869990376464,-0.898717870069321,1.2003538401359648,down
2025-06-09,MSFT,326.02,326.51,321.47,323.09,61065955,-0.898717870069321,1.139001516605287,-0.9027806996883478,up
2025-06-10,MSFT,323.09,332.71,321.98,326.77,42880934,1.139001516605287,-0.9823423202864334,1.1325637325171307,down
2025-06-11,MSFT,326.77,325.02,321.36,323.56,49657095,-0.9823423202864334,1.5947583137594368,-0.9871991356679547,up
2025-06-12,MSFT,323.56,335.13,327.83,328.72,49361551,1.5947583137594368,3.1820394256510065,1.5821756425402553,up
2025-06-13,MSFT,328.72,344.75,333.56,339.18,37082235,3.1820394256510065,-0.10024175953772252,3.132461534010009,flat
2025-06-16,MSFT,339.18,344.72,334.6,338.84,53283171,-0.10024175953772252,-2.9246842167394593,-0.10029203519043932,down
2025-06-17,MSFT,338.84,332.28,326.4,328.93,64023922,-2.9246842167394593,-0.6870762776274519,-2.9683057393312478,down
2025-06-18,MSFT,328.93,332.19,322.74,326.67,21215525,-0.6870762776274519,1.7938592463342173,-0.6894475143958307,up
2025-06-19,MSFT,326.67,334.8,326.98,332.53,27854592,1.7938592463342173,0.8390220431239381,1.7779594563657914,up
2025-06-20,MSFT,332.53,340.51,328.8,335.32,70534534,0.8390220431239381,0.41452940474770994,0.835521817991949,flat
2025-06-23,MSFT,335.32,337.95,332.58,336.71,54178402,0.41452940474770994,1.47901755219626,0.4136725986035119,up
2025-06-24,MSFT,336.71,344.03,339.07,341.69,78419844,1.47901755219626,0.7433638678334242,1.4681867499794983,up
2025-06-25,MSFT,341.69,347.49,341.1,344.23,56280333,0.7433638678334242,1.7749760334659914,0.7406145352564191,up
2025-06-26,MSFT,344.23,352.83,344.37,350.34,59204288,1.7749760334659914,1.3529713992121994,1.7594072915450496,up
2025-06-27,MSFT,350.34,358.04,351.02,355.08,73940792,1.3529713992121994,2.2023206038075838,1.3439004676617408,up
2025-06-30,MSFT,355.08,368.92,358.19,362.9,59627134,2.2023206038075838,0.567649490217681,2.178419801890597,up
2025-07-01,MSFT,362.9,367.11,359.56,364.96,39777340,0.567649490217681,1.3343928101709812,0.5660444317053154,up
